Folds,P@1,P@2,P@3,P@4,P@5,P@6,P@7,P@8,P@9,P@10,P_Mean,P_Var,NDCG@1,NDCG@2,NDCG@3,NDCG@4,NDCG@5,NDCG@6,NDCG@7,NDCG@8,NDCG@9,NDCG@10,NDCG_Mean,NDCG_Var
Fold1,0.4671,0.4430,0.4235,0.4135,0.4043,0.3954,0.3887,0.3830,0.3747,0.3681,0.40613,0.0008824181000000004,0.3982,0.3983,0.3978,0.4023,0.4068,0.4117,0.4165,0.4222,0.4259,0.4303,0.41100000000000003,0.00013433800000000018
Fold2,0.4543,0.4484,0.4287,0.4179,0.4061,0.3997,0.3892,0.3816,0.3743,0.3708,0.40709999999999996,0.0007936679999999998,0.3933,0.4048,0.4086,0.4142,0.4168,0.4255,0.4288,0.4342,0.4393,0.4457,0.42112,0.0002447536
Fold3,0.4625,0.4482,0.4372,0.4258,0.4154,0.4091,0.4004,0.3946,0.3881,0.3828,0.41640999999999995,0.0006372829000000002,0.3981,0.4079,0.4119,0.4168,0.4219,0.4296,0.4353,0.4407,0.4461,0.4516,0.42599,0.0002781189
Fold4,0.4665,0.4551,0.4497,0.4312,0.4219,0.4152,0.4077,0.4013,0.3943,0.3905,0.42334000000000005,0.0006348604000000002,0.4027,0.4136,0.4215,0.4208,0.4241,0.4313,0.4368,0.4415,0.4463,0.4521,0.42907,0.00021315809999999992
Fold5,0.4734,0.4551,0.4428,0.4287,0.4235,0.4111,0.4029,0.3973,0.3912,0.3863,0.42123,0.0007528261000000005,0.4116,0.4171,0.4206,0.4234,0.4299,0.4332,0.4363,0.4411,0.4459,0.4512,0.43102999999999997,0.0001501680999999999
average,0.4648,0.4500,0.4364,0.4234,0.4142,0.4061,0.3978,0.3916,0.3845,0.3797,0.41485000000000005,0.0007332924999999999,0.4008,0.4083,0.4121,0.4155,0.4199,0.4263,0.4307,0.4359,0.4407,0.4462,0.42363999999999996,0.00019776239999999998
